Task,Model,Prompt type,Prompt,System message type,Prompt system message,Answer system message,Number of examples,Number of correct,Accuracy,Cost_Prompt_Total,Cost_Prompt_Per token,Cost_Completion_Total,Cost_Completion_Per token,Cost_Total_Total,Cost_Total_Per token,Cost_Currency
coinflip/four,gpt-3.5-turbo,CoT-WS,"Let's think about this step by step and describe how the state of the world, any values, or our knoweledge change at each step.",ChatGPT-default,You are a helpful assistant.,"You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,393.0,0.786,0.315867,0.000631734,0.193778,0.000387556,0.509645,0.00101929,USD
coinflip/four,gpt-3.5-turbo,CoT-WS,"Let's think about this step by step and describe how the state of the world, any values, or our knoweledge change at each step.",CoT-list,"You are an instruction following, problem solving agent. Provide concise, practical responses to instructions. Do not explain responses. Give lists of steps.\n1.\n2.\n3.\n...","You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,464.0,0.928,0.26609550000000004,0.0005321910000000001,0.0984,0.0001968,0.36449550000000003,0.000728991,USD
coinflip/four,gpt-3.5-turbo,CoT-WS,"Let's think about this step by step and describe how the state of the world, any values, or our knoweledge change at each step.",instruct,"You are an instruction following, problem solving assistant.","You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,447.0,0.894,0.32323050000000003,0.0006464610000000001,0.19955799999999999,0.000399116,0.5227885,0.001045577,USD
coinflip/four,gpt-3.5-turbo,CoT,Let's think about this step by step.,ChatGPT-default,You are a helpful assistant.,"You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,492.0,0.984,0.244644,0.000489288,0.119876,0.000239752,0.36452,0.00072904,USD
coinflip/four,gpt-3.5-turbo,CoT,Let's think about this step by step.,CoT-list,"You are an instruction following, problem solving agent. Provide concise, practical responses to instructions. Do not explain responses. Give lists of steps.\n1.\n2.\n3.\n...","You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,259.0,0.518,0.234348,0.000468696,0.07707399999999999,0.00015414799999999997,0.311422,0.000622844,USD
coinflip/four,gpt-3.5-turbo,CoT,Let's think about this step by step.,instruct,"You are an instruction following, problem solving assistant.","You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,495.0,0.99,0.2475975,0.000495195,0.11979999999999999,0.00023959999999999997,0.3673975,0.000734795,USD
coinflip/four,gpt-3.5-turbo,None,,ChatGPT-default,You are a helpful assistant.,"You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,209.0,0.418,0.17186400000000002,0.000343728,0.03183,6.366e-05,0.20369400000000001,0.000407388,USD
coinflip/four,gpt-3.5-turbo,None,,CoT-list,"You are an instruction following, problem solving agent. Provide concise, practical responses to instructions. Do not explain responses. Give lists of steps.\n1.\n2.\n3.\n...","You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,290.0,0.58,0.205254,0.00041050799999999997,0.047279999999999996,9.455999999999999e-05,0.252534,0.000505068,USD
coinflip/four,gpt-3.5-turbo,None,,instruct,"You are an instruction following, problem solving assistant.","You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",500,252.0,0.504,0.173613,0.00034722599999999996,0.03013,6.026e-05,0.20374299999999998,0.000407486,USD
tracking_shuffled_objects/three_objects,gpt-3.5-turbo,CoT-WS,"Let's think about this step by step and describe how the state of the world, any values, or our knoweledge change at each step.",ChatGPT-default,You are a helpful assistant.,"You are an instruction following, problem solving agent. Only respond with the exact answer. Do not explain your answers. Do not respond with sentences. Give exactly one answer.",750,,0.5906666666666667,0.57285,0.00076,0.25076,0.00033,0.82361,0.0011,USD
